BLCA	RNA_SEQ	Bladder urothelial carcinoma
COAD	RNA_SEQ	Colon adenocarcinoma
GBM	ARRAY	Glioblastoma multiforme
LIHC	RNA_SEQ	Liver hepatocellular carcinoma
LUAD	RNA_SEQ	Lung adenocarcinoma
OV	ARRAY	Ovarian serous cystadenocarcinoma
PRAD	RNA_SEQ	Prostate adenocarcinoma
STAD	RNA_SEQ	Stomach adenocarcinoma
READ	RNA_SEQ	Rectum adenocarcinoma
