SAMPLE_NAME	GENE	TYPE	SAMPLE_IMPACT	DB_IMPACT	DB_DRIVER_FREQUENCY	DB_MUTATION_FREQUENCY	CANCER_CENSUS	GDSC_DRUGS
TCGA-02-0003-01A_INPUT	CDK4	AMPL	69.635	0.000	0.000	0.016	Y	SB 216763[http://www.cancerrxgene.org/translation/Drug/1025];Vorinostat[http://www.cancerrxgene.org/translation/Drug/1012];
TCGA-02-0003-01A_INPUT	TP53	MUT	69.635	1522.436	0.536	0.536	Y	Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180];Obatoclax Mesylate[http://www.cancerrxgene.org/translation/Drug/182];AZD-2281[http://www.cancerrxgene.org/translation/Drug/1017];AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171];
TCGA-02-0003-01A_INPUT	GLI1	AMPL	69.635	76.623	0.024	0.032	N	
TCGA-02-0033-01A_INPUT	PIK3CA	MUT	65.461	742.320	0.264	0.264	Y	AZD6482[http://www.cancerrxgene.org/translation/Drug/156];AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171];PAC-1[http://www.cancerrxgene.org/translation/Drug/175];Pazopanib[http://www.cancerrxgene.org/translation/Drug/199];GW 441756[http://www.cancerrxgene.org/translation/Drug/1023];SB 216763[http://www.cancerrxgene.org/translation/Drug/1025];
TCGA-02-0033-01A_INPUT	RB1	MUT	65.461	652.368	0.224	0.224	Y	PD-0332991[http://www.cancerrxgene.org/translation/Drug/1054];Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];
TCGA-02-0033-01A_INPUT	TP53	MUT	65.461	1522.436	0.536	0.536	Y	Nutlin-3a[http://www.cancerrxgene.org/translation/Drug/1047];Thapsigargin[http://www.cancerrxgene.org/translation/Drug/180];Obatoclax Mesylate[http://www.cancerrxgene.org/translation/Drug/182];AZD-2281[http://www.cancerrxgene.org/translation/Drug/1017];AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171];
TCGA-02-0047-01A_INPUT	CREBBP	MUT	52.807	387.435	0.160	0.176	Y	
TCGA-02-0047-01A_INPUT	PIK3CA	MUT	52.807	742.320	0.264	0.264	Y	AZD6482[http://www.cancerrxgene.org/translation/Drug/156];AKT inhibitor VIII[http://www.cancerrxgene.org/translation/Drug/171];PAC-1[http://www.cancerrxgene.org/translation/Drug/175];Pazopanib[http://www.cancerrxgene.org/translation/Drug/199];GW 441756[http://www.cancerrxgene.org/translation/Drug/1023];SB 216763[http://www.cancerrxgene.org/translation/Drug/1025];
TCGA-02-0047-01A_INPUT	CELSR1	MUT	1.419	1.420	0.016	0.080	N	
TCGA-02-2470-01A_INPUT	CAPN1	MUT	117.302	0.000	0.000	0.024	N	
TCGA-02-2470-01A_INPUT	IFNA1	DEL	117.302	0.000	0.000	0.152	N	
